Index;Tweet;HS;Abusive;HS_Individual;HS_Group;HS_Religion;HS_Race;HS_Physical;HS_Gender;HS_Other;HS_Weak;HS_Moderate;HS_Strong;Tweet_Parsed;HS_predict;Abusive_predict;HS_Individual_predict;HS_Group_predict;HS_Religion_predict;HS_Race_predict;HS_Physical_predict;HS_Gender_predict;HS_Other_predict;HS_Weak_predict;HS_Moderate_predict;HS_Strong_predict
2733;USER Cara2 DUNGU dilakukan rezim dungu..\n\nKlop.';1;1;0;1;0;0;0;0;1;0;1;0;user cara cara dungu laku rezim dungu klop ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2734;USER USER Sebenarnya apa yg anda cari dan anda ingin dpatkan..?? RI rusuh..?? Terpecah belah..?? RI perang saudara..?? Kalo yg itu anda harapkan.. anda dapat hasil apa..?? Ga akan jg dpt apapun kecuali sengsara, makan susah, kemungkinan hidu;0;0;0;0;0;0;0;0;0;0;0;0;user user benar apa  kamu cari dan kamu ingin dapat republik indonesia rusuh pecah belah republik indonesia perang saudara kalau  itu kamu harap kamu dapat hasil apa tidak akan juga dapat apa kecuali sengsara makan susah mungkin hidu;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2736;"Dah kalau wifi mcm bangsat hg expect mobile data would be your savior but NEIN ""fuck you and your dumb ass internet connection"" -celcom,,,,";0;1;0;0;0;0;0;0;0;0;0;0;sudah kalau wifi macam bangsat hg expect mobile data would be your savior but nein fuck you and your dumb as internet connection celcom ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2737;USER USER USER Berarti rejim jokowi sama saja dong... ganti ah';1;0;1;0;0;0;0;0;1;1;0;0;user user user arti rejim jokowi sama saja  ganti  ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2739;You can debate Prabowo's existing history about HAM abuse, how Jokowi hasn't took any action of the Aksi Kamisan thingy and ascending inter-religious disharmony. Instead, he took a jab of a damn tabloid issue and couldn't control his breath. Shame.;1;0;1;0;0;0;0;0;1;1;0;0;you can debate prabowo exist histori about hak asasi manusia abuse how jokowi have not t take any action of the aksi kami thingy and ascend inter religious disharmony instead he take a jab of a damn tabloid isu and couldn t control his breath shame ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2741;USER Makanya like the game itself is very open to everything?? FCK, lo mau Markus eue sama Simon instead?? SURE HERE IS THE CANON IN GAME STORY\xe2\x80\x94- or biKin tu bertiga sama Markus jadi poly?? SERAH \n\nBut as usual Bule itu emang banyak;1;1;1;0;0;0;0;1;0;1;0;0;user makanya like the game itself be sangat open to everything fuck kamu mau markus ngewe sama simon instead sure here be the canon in game cerita orang buat itu tiga sama markus jadi pol serah but a biasa bule itu memang banyak;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2742;USER Cupuuu culun';1;1;1;0;0;0;0;0;1;1;0;0;user cupuuu culun ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2743;sekarang kita berada di rejim PKI...LENGSERKAN JOKOWI PEMIMPIN TUKANG MENGKRIMINALISASI ULAMA;1;0;1;0;1;1;0;0;0;0;0;1;sekarang kita ada di rejim partai komunis indonesia lengser jokowi pimpin tukang kriminalisasi ulama;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2744;israel is the real setan in this world;1;1;0;1;0;0;0;0;1;0;1;0;israel be the real setan in this world;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2746;"USER auti apa auti? autis? qm yah? dah banci autis pula, serem :&lt;'";1;1;1;0;0;0;1;1;0;1;0;0;user auti apa auti autis kamu  sudah banci autis pula seram ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2747;"That is the ignorance that is being done by Prabowo and his Success Team, not acknowledging defeat and finally making confusion and lies to the public and its supporters. It's true that his thoughts have gone crazy.
#PrabowoMenangHoax
#PrabowoGila";1;1;0;1;0;0;0;0;1;0;1;0;that be the ignorance that be be do by prabowo and his sukses tim not acknowledge defeat and finally make confusion and lie to the publik and it be supporter it true that his thought have go crazy prabowo menang hoax prabowo gila;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2748;white people are also kampungan and some of y'all still glorify them? The stench of it all,,,,  https://twitter.com/redditindonesia/status/1174961266365882368ÃÂ Ã¢ÂÂ¦;1;1;0;1;0;1;0;0;0;0;1;0;white people be also kampung and some of iya all still glorify them the stench of it all ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2757;USER tiada rotan akarpun jadi. Tiada pergantian presiden pergantian capres pun jadi.;0;0;0;0;0;0;0;0;0;0;0;0;user tiada rotan akar jadi tiada ganti presiden ganti calon presiden  jadi ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2759;PKI akan bangkit;1;0;0;1;0;1;0;0;0;0;1;0;partai komunis indonesia akan bangkit;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2761;"Both of em kill due to their hunting instinct. It's their nature. Cats hunt smaller animals like mouses and birds and rarely eat em. Dogs hunt cats and rarely eats em too. Yes, they hunt for fun. 

Apprently, you just hate dogs because they are najis mughallazah. Lol  https://twitter.com/emesismuslim/status/1222941694351380480ÃÂ Ã¢ÂÂ¦ pic.twitter.com/b2uTG8LxSk";0;0;0;0;0;0;0;0;0;0;0;0;both of em kill due to their hunt instinct it their nature cat hunt small animal like mouse and burung and rarely eat em dog hunt cat and rarely eat em too iya they hunt for fun apprently you just hate dog because they be najis mughallazah  ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2763;USER kucing i kalau terbuka pintu sikit terus panjat pagar \xf0\x9f\x99\x84\xf0\x9f\x99\x84 belajar dr monyet ke apa';0;0;0;0;0;0;0;0;0;0;0;0;user kucing i kalau buka pintu sikit terus panjat pagar ajar dari monyet ke apa ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2764;USER Iya anjir gue kira itu ceweknya bakal nonjok';0;1;0;0;0;0;0;0;0;0;0;0;user iya anjir aku kira itu cewek bakal tonjok ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2766;"Hi,  USER  and  USER ! Malacanan is saying that you are both liars.

  https://twitter.com/ABSCBNNews/status/775239876966887424ÃÂ Ã¢ÂÂ¦";1;0;0;1;0;0;0;0;1;0;1;0; user and user malacanan be say that you be both liar ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2767;USER bacod ngentod. emang ga buat dpt pulsa doang?dapet temen banyak. Biar lo merantau ke tempat org ada yang lo kenal lol.';1;1;1;0;0;0;0;0;1;1;0;0;user bacot ngentot memang tidak buat dapat pulsa saja dapat teman banyak biar kamu rantau ke tempat orang ada  kamu kenal  ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2768;RT USER Kita apresiasi kinerja Polri. Sigap cepat dan tuntas. Eh Victor Iwan Bopeng Nathan? Masih bebas aja pak KaPolri KaPolri KaPolri KaPolri;1;0;1;0;0;0;0;0;1;1;0;0;rt user kita apresiasi kerja polisi republik indonesia sigap cepat dan tuntas  victor iwan bopeng nathan masih bebas saja pak kepala polisi negara republik indonesia kepala polisi negara republik indonesia kepala polisi negara republik indonesia kepala polisi negara republik indonesia;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2770;"So, I was teased because my iPhone and Mac are using Bahasa Indonesia as locale. I refused to switch to English.

What they told me:
- You're like old man.
- Kampungan (plebeian, conn: backward)
- etc.

Why the F they shame me for using my own National Language on my own devices?";0;1;0;0;0;0;0;0;0;0;0;0;so i be tease because my iphone and mac be use bahasa indonesia a locale i refuse to switch to english apa they tell me you re like old man kampung plebeian conn backward etc kenapa the f they shame me for use my own nasional language on my own device ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2772;"USER iya eh sumpah awalnya tuth dikit doang diujung nyadarnya pas pulang dari patbingsoo pas aku bangun sahur edan dah 1 hape :""'";0;1;0;0;0;0;0;0;0;0;0;0;user iya  sumpah awal tuth sedikit saja ujung sadar pa pulang dari patbingsoo pa aku bangun sahur gila sudah handphone ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2773;Jika Wagub kyk gini Lengserkan PencitraanMeikarta USER USER USER USER USER USER USER;1;0;1;0;0;0;0;0;1;1;0;0;jika wakil gubernur seperti begini lengser citra meikarta user user user user user user user;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2774;USER USER USER Ya kalau niatnya spt itu, dari sebelum rezim skg NTB sdh miskin, lah busung lapar dikampung dekat kantornya aja dia cuek ... gmn mau katakan dia mencari dukungan mengentaskan kemiskinan... paling sdh ketakutan diburu KPK;0;0;0;0;0;0;0;0;0;0;0;0;user user user  kalau niat seperti itu dari belum rezim sekarang nusa tenggara barat sudah miskin  busung lapar di kampung dekat kantor saja dia cuek bagaimana mau kata dia cari dukung entas miskin pal sudah takut buru komisi berantas korupsi;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2775;USER Pas bgt Poto sama soulmatenya nasi kotak!\xf0\x9f\x98\x82. Tapi klo di sebut pasukan nasi kotak ga terima! Ya salaaaam....';1;0;0;1;0;0;0;0;1;0;1;0;user pa banget foto sama teman akrab nasi kotak tapi kalau di sebut pasu nasi kotak tidak terima  salam ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2778;"The Iron Hand Regime Mr.Jae..... Cheating For WinÃ¢ÂÂ¡Ã°ÂÂÂ¥Ã°ÂÂÂ 
#2019gantipresiden
#2019PrabowoSandi
#2019prabowosandimenang
#2019PRABOWOPRESIDEN
#IndonesiaPeoplePower https://twitter.com/kaankahfi/status/1127715980967153664ÃÂ Ã¢ÂÂ¦";1;0;1;0;0;0;0;0;1;1;0;0;the iron hand regime mr jae cheat for menang ganti presiden prabowo sandi prabowo sandi menang prabowo presiden indonesia people power ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2780;Thank you. I just started following it.;0;0;0;0;0;0;0;0;0;0;0;0;terima kasih you i just start ikut it ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2781;"what vibes do kozan's give off?

    Ã°ÂÂÂ Ã¢ÂÂ chill vibes
Ã£ÂÂÃ°ÂÂÂ³ Ã¢ÂÂ shy vibes
Ã£ÂÂÃ°ÂÂÂ Ã¢ÂÂ gay vibes
Ã£ÂÂÃ°ÂÂÂ Ã¢ÂÂ goblok vibes
Ã£ÂÂÃ°ÂÂÂª Ã¢ÂÂ edgy vibes
Ã£ÂÂÃ°ÂÂÂ¸ Ã¢ÂÂ soft vibes
Ã£ÂÂÃ°ÂÂÂ¨ Ã¢ÂÂ artist vibes
Ã£ÂÂÃ°ÂÂÂ­ Ã¢ÂÂ sad vibes
Ã£ÂÂÃ°ÂÂÂ Ã¢ÂÂ happy vibes
Ã£ÂÂÃ°ÂÂÂ Ã¢ÂÂ horny vibes
Ã£ÂÂÃ°ÂÂÂ Ã¢ÂÂ cynical vibes
    Ã°ÂÂÂ Ã¢ÂÂ cute vibes
    Ã¢ÂÂ Ã¯Â¸Â Ã¢ÂÂ bct vibes";0;1;0;0;0;0;0;0;0;0;0;0;apa vibe do kozan give off chill vibe shy vibe gay vibe goblok vibe edgy vibe lembut vibe artist vibe sad vibe happy vibe horny vibe cynical vibe cute vibe bacot vibe;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2783;USER ngewe napa';0;1;0;0;0;0;0;0;0;0;0;0;user ngewe kenapa ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2784;Setya Novanto lebih kebal dari Madara kayaknya kalo entar 'mati' juga tinggal edotensei lagi :(;1;0;1;0;0;0;0;0;1;1;0;0;setya novanto lebih kebal dari madara kayak kalau nanti mati juga tinggal edo tensei lagi ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2785;I just read a * au and it was so cute but I was reading it while listening to a hillsong's songs well I'm balancing my bejat life and holy life, God forgive me;0;1;0;0;0;0;0;0;0;0;0;0;i just read a tau and it be so cute but i be read it ketika listen to a hill song song well i sama balance my bejat life and holy life god forgive me;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2786;RT USER: Lawan Politik Mulai Tebar Fitnah Ada Upaya Jegal Prabowo Maju di pemilihan presiden 2019 URL;1;0;1;0;0;0;0;0;1;1;0;0;rt user lawan politik mulai tebar fitnah ada upaya jegal prabowo maju di pilih presiden url;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2787;anjing, i miss my old childhood.  https://twitter.com/Asknonym/status/1223639734762627072ÃÂ Ã¢ÂÂ¦;0;1;0;0;0;0;0;0;0;0;0;0;anjing i miss my old childhood ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2790;"halo akun2 yg follow aing karena nama ada ""ngentot""nya sorry but surprisingly my account didnt have any porn content. sorry to disappointed u guys. xoxo.";0;1;0;0;0;0;0;0;0;0;0;0; akun akun  follow aku karena nama ada ngentotnya maaf but surprisingly my account do not have any porno content maaf to disappoint kamu guy xoxo ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2792;ADA PEMIMPIM PRIBUMI knp pilih PEMIMPIN IMPOR yg g BERADAB tukang BERBOHONG yuk PRIBUMIKAN DKI milik BANGSA IND USER USER;1;0;1;0;0;0;0;0;1;1;0;0;ada pimpin pribumi kenapa pilih pimpin impor  tidak adab tukang bohong ayo pribumi daerah khusus ibukota milik bangsa indonesia user user;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2793;"""We all are God followers"", somehow, FPI, HTI, n other extrimist group  are too dumb and stubborn to understand that beautiful line.";1;1;0;1;1;0;0;0;0;0;1;0;we all be god ikut somehow front bela islam hizbut tahrir indonesia dan other extremist grup be too dumb and stubborn to understand that cantik line ;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2796;USER USER Jgn jgn yg kaya gitu bukan pendukug JKW lho tapi musuh dlm selimutnya JKW masa pendukung rusak citra yg didukung;1;0;1;0;0;0;0;0;1;1;0;0;user user jangan jangan  kaya begitu bukan dukung jokowi  tapi musuh dalam selimut jokowi masa dukung rusak citra  dukung;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2797;Fuck give away kingdom.. bangsa BAR2 anjing #ShameOnYouSyedSaddiq;1;1;0;1;0;0;0;0;1;0;1;0;fuck give away kingdom bangsa bar bar anjing shame on you syed saddiq;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2801;USER USER ,,, Ahok paham, bhw PB nya akan dijadikan bahan utk menyerang p Jokowi oleh kelompok bani Togel 212 kang ,,, spt halny pemberian remisi kpd Napi : 1. Teroris, Koruptor dan Narkoba kang ,,, jd P Ahok ingin bebas murni, spy tdk ada;1;0;1;0;0;0;0;0;1;1;0;0;user user ahok paham bahwa pb  akan jadi bahan untuk serang p jokowi oleh kelompok ban togel kakak seperti hal beri remisi kepada napi teroris koruptor dan narkoba kakak jadi p ahok ingin bebas murni supaya tidak ada;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2802;Kalo seumpama orang cina di usir paksa dari indonesia gimana;1;0;0;1;0;1;0;0;0;0;1;0;kalau umpama orang cina di usir paksa dari indonesia bagaimana;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2807;"USER USER Wapresnya pak prabowo, agar stabil indonesia tidak saling sikut, nyinyir dsb. Pak prabowo layak menjadi wakil untuk ketahanan dan pertahanan indonesia. Selain itu juga beliau pak jokowi dan pak prabowo akan saling melindungi dari antek""";0;0;0;0;0;0;0;0;0;0;0;0;user user wakil presiden pak prabowo agar stabil indonesia tidak saling sikut nyinyir dan bagai pak prabowo layak jadi wakil untuk tahan dan tahan indonesia selain itu juga dia pak jokowi dan pak prabowo akan saling lindung dari antek;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
2808;well-o I'm feeling like a loser now, since I didn't participate at #indonesiaelection;0;1;0;0;0;0;0;0;0;0;0;0;well o i sama feel like a loser now sejak i do not t participate at indonesia election;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2809;Cewe berengsek fuck you .;1;1;1;0;0;0;0;0;1;1;0;0;wanita berengsek fuck you ;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2812;You faithful and pious servant of Chinese! How much do they pay for you to slander Uyghurs? You are a munafik.;1;0;1;0;0;0;0;0;1;1;0;0;you faithful and pious servant of cina how much do they pay for you to slander uyghurs you be a munafik ;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2813;"Prabowo's fragile coalition has been hijacked by hardliner groups: PKS, HTI & FPI; his nationalist GRINDRa partymen are unhappy. Prabowo also often fails to turn up to rallies due to poor health.

Breaking: SBY's Democrat Party may consider shifting its allegiance to Jokowi soon.";1;0;0;1;1;0;0;0;0;0;1;0;prabowo fragile coalition have be hijack by hardline group partai adil sejahtera hizbut tahrir indonesia front bela islam his nasionalis gerindra partymen be unhappy prabowo also often fail to turn up to rally due to poor health istirahat susilo bambang yudhoyono democrat party mau consider shift it be allegiance to jokowi soon ;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
2817;Death to FPI, death to HTI, death to all radicals #IndonesiaNotSyria;1;0;0;1;1;0;0;0;0;0;0;1;death to front bela islam death to hizbut tahrir indonesia death to all radikal indonesia not syria;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2819;Hee? Bukannya kader situ yg ngomong mulu lebih tepatnya ngetwitt mulu tanpa faedah URL;1;0;1;0;0;0;0;0;1;1;0;0;he bukan kader kamu  bicara mulu lebih tepat mentwit mulu tanpa faedah url;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2825;Rabbi Israel Sebut Orang Berkulit Hitam Sebagai \xe2\x80\x9cMonyet\xe2\x80\x9d Picu Kecaman Keras URL;0;1;0;0;0;0;0;0;0;0;0;0;rabi israel sebut orang kulit hitam bagai monyet picu kecam kera url;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2830;"USER Iyaa komunitas muslim &amp; budha bareng2 sediain makanan buat rescuers nya jg. Di saat disini hal apapun dijadiin panggung politik.'";1;0;0;1;0;0;0;0;1;0;1;0;user iya komunitas muslim buddha bareng bareng sedia makan buat rescuer  juga di saat di sini hal apa jadi panggung politik ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2832;gue udh di stage where i explicitly dont like him and idgaf lmaooo Ã°ÂÂÂ tetangga gue ada yg meninggal gara2 banjir hari ini, sodara gue rumahnya kelelep. i just choose not to spend my time arguing with sumbu pendek, but i judge them still wkkw i judge them bad :/;1;0;1;0;0;0;0;0;1;1;0;0;aku sudah di stage where i explicitly do not like him and i do not give a fuck laugh my as off tetangga aku ada  tinggal gara gara banjir hari ini saudara aku rumah lelep i just choose not to spend my time argue dengan sumbu pendek but i judge them still  i judge them bad ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2833;Shame On You!!! Justice Nowhere???  USER!! PLS  USER  USER  USER  USER  USER  USER  USER  USER  USER #shameonyoumalaysia #ShameOnYouSyedSaddiq https://twitter.com/spartacks_spfc/status/1197894726415814656ÃÂ Ã¢ÂÂ¦;1;0;0;1;0;0;0;0;1;0;1;0;shame on you justice nowhere user tolong user user user user user user user user user shame on you malaysia shame on you syed saddiq ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2834;Worth to watch. Cant believe we have that bejat person rule the best airlines in Indonesia  https://twitter.com/digeeembok/status/1201777904264216576ÃÂ Ã¢ÂÂ¦;1;1;1;0;0;0;0;0;1;1;0;0;worth to watch cant believe we have that bejat person rule the best airline in indonesia ;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2835;"Di upload ulang...; Suaranya nggak ada";0;0;0;0;0;0;0;0;0;0;0;0;di unggah ulang suara tidak ada;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2838;Although i'm still a kafir but I sincerely hopes Allah can answer all my prayers. Insya'allah aminÃ°ÂÂÂÃ°ÂÂÂ½;0;1;0;0;0;0;0;0;0;0;0;0;although i sama still a kafir but i sincerely hop allah can answer all my prayer insya allah amin ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2839;"Saudaraku,; ; JIKA MASIH ADA KECINTAAN PADA AGAMA DAN NEGARA INI,; UMAT ISLAM BANGKITLAH DAN BERGERAK !!!; ; #2019GantiPresiden; Satukan Gerak; #2019PresidenBaru";1;0;0;1;1;0;0;0;0;0;0;1;saudara jika masih ada cinta pada agama dan negara ini umat islam bangkit dan gerak ganti presiden satu gerak presiden baru;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2840;"For this very reason, the young children I was at school with when I was 7 took one look at me as a Malay-Chinese and said to me: ""Eh Cina, kau mana boleh jadi Islam ni. Kau ni kafir.""

I resented that and them, and for the longest time: I resented myself and my identity.  https://twitter.com/jackalldyss/status/1066601326883221505ÃÂ Ã¢ÂÂ¦";0;1;0;0;0;0;0;0;0;0;0;0;for this sangat reason the young child i be at school dengan when i be take one look at me a a malaysia cina and say to me  cina kamu mana boleh jadi islam nih kamu nih kafir i resent that and them and for the long time i resent myself and my identity ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2842;Pls ya hetero ppl, stop being kampungan by saying Ã¢ÂÂa guy and a girl can't be close /close/ friends bcs one of em bounds to fall for the otherÃ¢ÂÂ;0;1;0;0;0;0;0;0;0;0;0;0;tolong  hetero people stop be kampung by say a guy and a girl can t be close close friend because one of em bound to fall for the other ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2844;USER Kalo kamu ga join sq pemes kamu gabakalan kepilih\nKalo followers kamu ga puluhan ribu kamu hanya butiran ampas(?)\n\n^ Begitu siiii istilahnya skrng';0;0;0;0;0;0;0;0;0;0;0;0;user kalau kamu tidak join cerdas spiritual me kamu tidak akan pilih kalau ikut kamu tidak puluh ribu kamu cuma butir ampas begitu  istilah sekarang ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2845;USER USER Dari seteru ayah anak, mau nembak meleset, eh kakaknya juga diincar. Sinting kan. \xf0\x9f\x98\x85';0;1;0;0;0;0;0;0;0;0;0;0;user user dari seteru bapak anak mau tembak meleset  kakak juga incar sinting  ;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
2848;Kenapa USER bicaranya sesuatu yg remeh temeh spt masalah kalajengking krn belio tau oposisinya spt USER itu pasti nyinyir jd stress dan stroke sendiri...krn emang dosen ga laku...bacot gede hasil karya ga ada... bahkan anak asuhnya mayor dungu;1;1;0;1;0;0;0;0;1;0;1;0;kenapa user bicara sesuatu  remeh temeh seperti masalah kalajengking karena dia tau oposisi seperti user itu pasti nyinyir jadi stres dan strok sendiri karena memang dosen tidak laku bacot besar hasil karya tidak ada bahkan anak asuh mayor dungu;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2849;FUCK SO THEY SAID THIS IS HOW MH IS WHEN HE SPOTTED SW? BUCIN BANGSAT  pic.twitter.com/soJ1Wp0A92,,,,;0;1;0;0;0;0;0;0;0;0;0;0;fuck so they say this be how  be when he spot sw budak cinta bangsat ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2850;RT USER USER Satu hal USER sama kader-kader sama gobloknya.;1;1;0;1;0;0;0;0;1;0;1;0;rt user user satu hal user sama kader kader sama goblok ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0
2851;USER USER bani kacung kafir malah ketawa liat twit ini ya cung';1;1;0;1;0;0;0;0;1;0;1;0;user user ban kacung kafir malah tertawa lihat twit ini  cung ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
2853;"Pendukung USER spt ARB, SDA adl org2 BEJAD tabiatnya kasar termasuk org ini &gt;&gt; USER smoga dilaknat oleh ALLAH'";1;1;0;1;0;0;0;0;1;0;1;0;dukung user seperti arb sda adalah orang orang bejat tabiat kasar masuk orang ini user moga laknat oleh allah ;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
